env_id,method,seed,step,fitness
CartPole-v1,cmaes,1236,20182,495.6
CartPole-v1,neat,1236,248,29.0
CartPole-v1,neat,1236,694,63.0
CartPole-v1,neat,1236,1450,107.0
CartPole-v1,neat,1236,2562,160.0
CartPole-v1,neat,1236,4264,316.0
CartPole-v1,neat,1236,6349,316.0
CartPole-v1,neat,1236,9953,500.0
CartPole-v1,neat,1236,13699,500.0
CartPole-v1,neat,1236,17493,500.0
CartPole-v1,neat,1236,22048,500.0
